"REC_no","CODE_APD","SHORT_TAXON","FULL_TAXON","COMMENT","sugg_taxon_1","sugg_taxon_2","sugg_taxon_3","sugg_taxon_4","sugg_taxon_5","sugg_taxon_6","sugg_taxon_7","sugg_taxon_8","sugg_taxon_9","sugg_taxon_10","sugg_taxon_11","sugg_taxon_12","sugg_taxon_13","sugg_taxon_14"
2,"FC300","Parinari","Parinari","match! is -type appropriate?","Parinari-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Symphonia","Symphonia globulifera","match! good job","Symphonia globulifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Allophylus","Allophylus","match! good job","Allophylus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Celtis","Celtis","match! good job","Celtis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Pycnanthus","Pycnanthus","match! good job","Pycnanthus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Zanthoxylum","Zanthoxylum","match! is -type appropriate?","Zanthoxylum-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Blighia","Blighia","match! good job","Blighia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Bridelia","Bridelia_Cleistanthus","old taxon, update taxonomy","Bridelia ferruginea-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Capparis","Capparis","match! good job","Capparis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Sterculia","Cola_Sterculia","old taxon, update taxonomy","Sterculiaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Detarium","Detarium","match! good job","Detarium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Diospyros","Diospyros","match! good job","Diospyros",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Dracaena","Dracaena","match! good job","Dracaena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Euphorbia","Elaeophorbia_Euphorbia","old taxon, update taxonomy","Euphorbiaceae undiff.","Euphorbia-type abyssinica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Erythrococca","Erythrococca_Micrococca","old taxon, update taxonomy","Erythrococca-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Syzygium","Eugenia_Syzygium","old taxon, update taxonomy","Eucalyptus/Syzygium","Eugenia/Syzygium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Fabaceae","Fabaceae - Caesalpiniaceae undiff.","old taxon, update taxonomy","Fabaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Ficus","Ficus","match! good job","Ficus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Hymenocardia","Hymenocardia","match! good job","Hymenocardia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Vitex","Vitex","match! is -type appropriate?","Vitex-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Copaifera","Cassia_Cynometra_Erythrophleum_Copaifera_Monopetalanthus","old taxon, update taxonomy","Copaifera-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Entada","Entada_Prosopis_Piptadeniastrum","old taxon, update taxonomy","Entada/Piptadeniastrum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Manilkara","Manilkara-type","match! good job","Manilkara-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Mimusops","Mimusops","match! is -type appropriate?","Mimusops-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Pandanus","Pandanus","match! good job","Pandanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Pseudospondias","Rhus_Anthrocaryon_Pseudospondias","old taxon, update taxonomy","Pseudospondias-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Uapaca","Uapaca","match! good job","Uapaca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Phoenix","Phoenix","match! good job","Phoenix",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Raphia","Raphia","match! good job","Raphia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Alchornea","Alchornea","match! good job","Alchornea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Combretaceae","Combretaceae undiff.","match! good job","Combretaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Lophira","Lophira alata","match! is -type appropriate?","Lophira alata-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Cyperaceae","Cyperaceae undiff.","match! good job","Cyperaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Nymphaea","Nymphaea","match! good job","Nymphaea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Typha","Typha","match! good job","Typha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Nauclea","Corynanthe_Hallea_Hymenodictyon_Mitragyna inermis_Nauclea_Pausinystalia_Sarcocephalus_Uncaria","old taxon, update taxonomy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Elaeis","Elaeis guineensis","match! good job","Elaeis guineensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Macaranga","Macaranga_Mallotus_Mareya","old taxon, update taxonomy","Macaranga-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Myianthus","Myianthus_Musanga","no match, check spelling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Spathodea","Spathodea","close! check nomenclature","Spathodea-type campanulata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Tetrorchidium","Tetrorchidium","match! good job","Tetrorchidium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Trema","Trema","close! check nomenclature","Moraceae/Trema","Celtis/Trema","Trema-type orientalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Anthocleista","Anthocleista grandiflora","match! is -type appropriate?","Anthocleista grandiflora-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Borassus","Borassus_Hyphaene","old taxon, update taxonomy","Borassus/Hyphaene",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Hannoa","Hannoa","match! good job","Hannoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Lannea","Lannea_Sclerocarya","old taxon, update taxonomy","Lannea/Sclerocarya",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Pouteria","Pouteria","match! is -type appropriate?","Pouteria-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Zizyphus","Zizyphus","no match, check spelling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Gramineae","Gramineae Undiff.","no match, check spelling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Celastraceae","Celastraceae_Hippocrateaceae undiff.","old taxon, update taxonomy","Celastraceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Tiliacora","Stephania_Tiliacora","old taxon, update taxonomy","Tiliacora-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Annonaceae","Annonaceae Undiff.","old taxon, update taxonomy","Annonaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Malvaceae","Malvaceae - Tiliaceae undiff.","old taxon, update taxonomy","Malvaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Palmae","Palmae Undiff.","old taxon, update taxonomy","Palmae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Rubiaceae","Rubiaceae undiff.","match! good job","Rubiaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Indet","Indeterminate/NID","old taxon, update taxonomy","Indeterminable",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","volume","volume (ml)","no match, check spelling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Lyco","Lycopodium added","old taxon, update taxonomy","Lycopodiaceae undiff.",NA,"Lycopodium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"FC300","Lyco","Lycopodium (tracer)","old taxon, update taxonomy","Lycopodiaceae undiff.",NA,"Lycopodium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Afzelia","Afzelia","match! good job","Afzelia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Apiaceae","Apiaceae undiff.","match! good job","Apiaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Balanites","Balanites","match! good job","Balanites",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Barleria","Barleria","match! good job","Barleria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Bucholzia","Bucholzia","no match, check spelling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Capparis","Capparis","match! good job","Capparis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Commiphora","Commiphora","match! good job","Commiphora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Daniella","Daniella","no match, check spelling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Detarium","Detarium","match! good job","Detarium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Dichrostachys","Dichrostachys","match! good job","Dichrostachys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Euphorbia","Elaeophorbia/Euphorbia","old taxon, update taxonomy","Euphorbiaceae undiff.","Euphorbia-type abyssinica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Erythrococca","Erythrococca/Micrococca","old taxon, update taxonomy","Erythrococca-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Fabaceae","Fabaceae - Mimosoideae Undiff.","old taxon, update taxonomy","Fabaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Hildegardia","Hildegardia","close! check nomenclature","Hildegardia-type barteri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Holoptela","Holoptela grandis","no match, check spelling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Psydrax","Keetia/Psydrax","old taxon, update taxonomy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Lamiaceae","Lamiaceae undiff.","match! good job","Lamiaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Leptaulus","Leptaulus","match! good job","Leptaulus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Napoleona","Napoleona","close! check nomenclature","Napoleonaea-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Ochna","Ochna","match! good job","Ochna",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Oleaceae","Oleaceae undiff.","match! good job","Oleaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Oncoba","Oncoba dentata","old taxon, update taxonomy","Oncoba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Piliostigma","Piliostigma","match! good job","Piliostigma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Securidaca","Polygala/Securidaca","old taxon, update taxonomy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Adenia","Adenia","match! good job","Adenia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Caryophyllaceae","Caryophyllaceae undiff.","match! good job","Caryophyllaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Convolvulaceae","Convolvulaceae Undiff.","old taxon, update taxonomy","Convolvulaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Indigofera","Indigofera","match! good job","Indigofera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Justicia","Justicia-type","match! good job","Justicia-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Lotus","Lotus","match! good job","Lotus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Peperomia","Peperomia","match! good job","Peperomia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Polycarpaea","Polycarpaea-type","match! good job","Polycarpaea-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Scrophulariaceae","Scrophulariaceae undiff.","match! good job","Scrophulariaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Sesamum","Sesamum","match! good job","Sesamum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Trichodesma","Trichodesma","match! good job","Trichodesma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Crinium","Crinium sp.","no match, check spelling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Bassiea","Bassiea","no match, check spelling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Cardiospermum","Cardiospermum","match! good job","Cardiospermum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Illigera","Illigera","no match, check spelling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Malpighiaceae","Malpighiaceae undiff.","match! good job","Malpighiaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Sabicea","Sabicea","match! good job","Sabicea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Tylophora","Tylophora","no match, check spelling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Aidia","Aidia/Catunaregam","old taxon, update taxonomy","Aidia-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Cathormion","Albizia/Cathormion","old taxon, update taxonomy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Landolphia","Alstonia/Landolphia","old taxon, update taxonomy","Landolphia-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Aneulophus","Aneulophus","no match, check spelling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Anthostema","Anthostema","match! is -type appropriate?","Anthostema-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Aphania","Aphania/Lecaniodiscus","old taxon, update taxonomy","Aphania-type senegalensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Baphia","Baphia/Millettia","match! good job","Baphia/Millettia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Canarium","Canarium schweinfurthii","old taxon, update taxonomy","Canarium-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Centroplacus","Centroplacus glaucinus","match! good job","Centroplacus glaucinus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Connaraceae","Connaraceae undiff.","match! good job","Connaraceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Cordia","Cordia","match! good job","Cordia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Crudia","Crudia/Anthonotha/Microberlinia","old taxon, update taxonomy","Crudia-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Dasylepis","Dasylepis","no match, check spelling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Dialium","Dialium","match! good job","Dialium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Dichapetalum","Dichapetalum","match! good job","Dichapetalum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Dicranolepis","Dicranolepis","match! is -type appropriate?","Dicranolepis-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Drypetes","Drypetes/Shirakia","old taxon, update taxonomy","Drypetes-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Eremospatha","Eremospatha","match! good job","Eremospatha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Eriocoelum","Eriocoelum","match! good job","Eriocoelum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Funtumia","Funtumia/Holarrhena/Strophanthus","old taxon, update taxonomy","Funtumia-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Gaertnera","Gaertnera","match! good job","Gaertnera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Garcinia","Garcinia","match! good job","Garcinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Guibourtia","Guibourtia","match! good job","Guibourtia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Icacinaceae","Icacinaceae undiff.","match! good job","Icacinaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Ixora","Ixora-type","match! good job","Ixora-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Kirkia","Kirkia","match! good job","Kirkia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Laccosperma","Laccosperma","match! good job","Laccosperma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Pterocarpus","Machaerium/Ormocarpum/Pterocarpus","old taxon, update taxonomy","Pterocarpus-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Martretia","Martretia","close! check nomenclature","Martretia quadricornis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Medusandra","Medusandra","no match, check spelling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Ongokea","Ongokea gore","match! good job","Ongokea gore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Panda","Panda oleosa","match! good job","Panda oleosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Parinari","Parinari","match! is -type appropriate?","Parinari-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Paullinia","Paullinia","close! check nomenclature","Paullinia pinnata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Podocarpus","Podocarpus","match! good job","Podocarpus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Protea","Protea-type","match! good job","Protea-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Psychotria","Psychotria","match! good job","Psychotria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Rapanea","Rapanea","match! good job","Rapanea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Santiria","Santiria","match! is -type appropriate?","Santiria-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Strombosia","Strombosia","match! good job","Strombosia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Strombosiopsis","Strombosiopsis","close! check nomenclature","Strombosiopsis tetrandra","Strombosiopsis tetrandra ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Symphonia","Symphonia globulifera","match! good job","Symphonia globulifera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Tabernaemontana","Tabernaemontana","match! good job","Tabernaemontana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Vepris","Teclea/Vepris","old taxon, update taxonomy","Vepris-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Tessmannia","Tessmannia","match! good job","Tessmannia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Tetracera","Tetracera","match! good job","Tetracera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Tetrapleura","Tetrapleura","match! good job","Tetrapleura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Tricoscypha","Tricoscypha/Sorindeia-type juglandifolia","no match, check spelling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Turraeanthus","Turraeanthus","no match, check spelling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Ulmaceae","Ulmaceae undiff.","match! good job","Ulmaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Xylia","Xylia-type","match! good job","Xylia-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Mangifera","Mangifera type","old taxon, update taxonomy","Mangifera indica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Morinda","Morinda lucida-type","match! good job","Morinda lucida-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Premna","Premna","match! is -type appropriate?","Premna-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Rumex","Rumex","match! good job","Rumex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Salvadora","Salvadora","match! good job","Salvadora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Spathodea","Spathodea","close! check nomenclature","Spathodea-type campanulata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Tephrosia","Tephrosia","match! good job","Tephrosia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Brachystegia","Brachystegia","match! good job","Brachystegia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Calamus","Calamus","close! check nomenclature","Calamus deerratus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Casaeria","Casaeria","no match, check spelling",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Craterispermum","Craterispermum","match! good job","Craterispermum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Dichostemma","Dichostemma","close! check nomenclature","Dichostemma-type glaucescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Manilkara","Manilkara-type","match! good job","Manilkara-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Rinorea","Rinorea","match! good job","Rinorea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Spondias","Spondias","match! good job","Spondias",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Ericaceae","Ericaceae undiff.","match! good job","Ericaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Phyllantheae","Phyllantheae undiff.","match! good job","Phyllantheae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Rutaceae","Rutaceae undiff.","match! good job","Rutaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Tiliaceae","Tiliaceae undiff.","match! good job","Tiliaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Blighia","Blighia","match! good job","Blighia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Bridelia","Bridelia/Cleistanthus","old taxon, update taxonomy","Bridelia ferruginea-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Sterculia","Cola/Sterculia","old taxon, update taxonomy","Sterculiaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Diospyros","Diospyros","match! good job","Diospyros",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Dracaena","Dracaena","match! good job","Dracaena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Syzygium","Eugenia/Syzygium","match! good job","Eugenia/Syzygium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"FC400","Fabaceae","Fabaceae - Caesalpiniaceae undiff.","old taxon, update taxonomy","Fabaceae undiff.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
